"Group.1","txparticipation","txexprimes","txnuls","txblancs","TXCAND_01","TXCAND_02","TXCAND_03","TXCAND_04","TXCAND_05","TXCAND_06","TXCAND_07","TXCAND_08","TXCAND_09","TXCAND_10","TXCAND_11","TXCAND_12","TXCAND_13","TXCAND_14","TXCAND_15","TXCAND_16","TXCAND_17","TXCAND_18","TXCAND_19","TXCAND_20","TXCAND_21","TXCAND_22","TXCAND_23","TXCAND_24","TXCAND_25","TXCAND_26"
"TN238",0.156914350507444,0.0485396268448107,0.905658733445425,1.13455956811573,1.31756897834895,1.6349854465298,1.37712564282974,1.97069284711473,1.62635743112132,1.79215300064093,0.20046822724396,0.531634191840975,1.66091809762746,2.32660965152907,1.46232525774366,1.9423012622303,1.11243678272765,1.51368468123174,1.9729656717638,1.94240585722134,2.41824674979488,1.73925830731944,2.14171550757851,1.31391132265362,0.973707918156139,3.1547816274932,1.19154177409338,0.568651134108058,2.03905596048689,0.724849406887435
"TN239",0.316926059741977,0.0320853484989501,0.783665930652016,0.795978752616969,1.84303727293128,1.70846118656903,1.66474938924312,0.81682284941944,1.39955128582446,2.05713918373303,0.234767551333485,0.748683452650249,2.29887391653669,2.70380110842589,1.18565468869385,1.43593803685721,0.798655641602598,1.7764092260529,2.05773563891465,1.64279838038478,1.22575585088221,1.63140748277823,1.6514256708104,1.80665286639625,0.926888141196339,1.81401767661376,1.19854482870298,0.575173727335865,2.0472398621434,0.898654788023699
"TN23A",0.185080483500133,0.0345593154460866,0.878276123113861,0.867373342288925,1.83619497323833,1.62270885082488,1.69659974660603,1.40162093884301,2.13441564579959,1.97228147810622,0.185921329567161,0.660866409448518,1.48505978125472,1.87232595114801,1.1316113110985,1.63644993514485,0.750264995857491,1.92079673321784,1.86867387527285,1.99155562064077,1.97766891934838,2.09150570247483,2.53691293369885,2.0518674087156,0.970655294205902,3.88566114573828,1.27239208641578,0.392150786086003,1.90993723422578,1.08337623118329
"TN23B",0.163193577780543,0.0261262806876702,0.497755071826173,0.702687189873629,1.6191210423467,1.7252195268047,0.830660850984019,1.19822307414283,1.562286420299,1.19727911520843,0.14520072108999,0.417221601892757,2.16781777263867,1.34947937910267,0.887665928442106,1.70647236962887,0.617156620346346,1.23815847114734,1.83977456680282,1.42457071065692,1.41411923005983,1.3790594859968,2.02075486632554,2.25461174976766,0.786162732601262,1.82009107581818,1.39126630160021,0.47185134801016,1.43087809032601,0.843880790194876
"TN241",0.245209473049398,0.024983672285891,0.944309576170474,1.52961180018693,2.1662520600389,2.01740275239237,1.93252597761514,1.15606414092428,2.21618277963554,1.67522429064794,0.283605537851155,0.508764943968801,1.58889119219021,1.82678768646571,1.02172845880632,1.56658835108695,1.38083467386353,1.22706259023548,2.86631377145409,1.80014635144476,2.11823859123961,1.85719162766229,1.97783552326931,1.67635022217838,1.23360971449157,3.28279169099606,1.50487909716755,0.382720556544563,2.37487333008726,0.901044430529723
"TN242",0.298797130388522,0.0330386424188381,0.943816878912442,1.14736766706291,1.89789658036267,2.12519976486838,1.78026770821892,1.11063785410967,1.78771362907943,1.68742731280898,0.418477064941955,0.593244662049218,1.65644518576495,2.53085251672679,1.04502708049866,1.8731091163521,1.04048565178799,1.42328347607751,2.30529294752772,1.57879494511781,1.50876631242034,2.25821043461166,2.71495592935243,2.71540017928662,1.18851051943763,2.36363446591274,1.92875388447918,0.599976962654264,2.80217627145529,0.767804558670836
"TN243",0.203297915235933,0.035975686318723,0.923007894001164,1.22457933550254,1.1491642348818,1.38568567970926,1.81366626769605,1.83644429638022,1.67167698315195,1.14543063151494,0.399628239170402,0.491236184797951,1.35896414404151,1.41537306355809,0.884455717691744,2.47024487161842,0.74864845984966,0.974406216702482,2.03645341366699,1.18183134523543,1.43296678007935,1.16024445559731,1.91414458329513,1.9893119722127,1.31312766597974,4.58257569495584,1.32673051374146,0.455682910190662,1.58601114900791,0.612873153065197
"TN244",0.220070230987167,0.0302430226050325,0.698363577575057,1.41452898614661,1.0311056315235,1.81418937111303,1.32424353441582,1.52923014638689,1.93827919412666,1.33649706910836,0.428774444713296,0.751372804266563,1.2295857468256,2.0384011267186,0.773809964230182,2.02568928729292,1.20924307613627,1.01112531656569,2.20422180145284,1.57002045948413,1.55247729001222,1.67496297938739,1.91112246494859,1.79246936614588,1.03482145645301,2.5465955291187,3.21726104266272,0.543693114053748,1.8976017427944,0.827539377272283
"TN245",0.184445734964103,0.0221870779284341,0.630132081582662,1.04399634999133,2.29751109578634,2.28437560139689,1.40880605861831,1.27150917571125,3.59186701944807,1.50264182470257,0.225417422042045,0.626982236720348,1.39739472983399,1.61536150349266,2.09054961778105,2.75078796783124,1.11844223044771,1.40776917502774,1.95974264304139,1.54003638664048,1.54861981017805,1.37864025439886,2.3081202658261,2.8107821827645,0.83111909958041,3.30428003114797,2.37132835935722,0.590326340126458,2.70871774824134,0.889026056788412
"TN246",0.195953925083154,0.0344529784114055,0.942796101184356,0.834589984374187,1.510821862329,2.01944524090024,1.16850119834898,1.46129317813211,2.23765205754737,1.47374668733462,0.293185540781107,0.643052339060122,1.39646321417609,1.35300302829304,1.01784557541143,2.56705902941313,0.952445144796357,1.4044523029405,1.36810006915656,1.47740675670734,2.54950975679639,1.35830638072298,1.48212554325446,1.85300121269691,1.03372007972846,2.12081866328032,1.46061287754893,0.51036142366261,1.83315512821313,0.942444048933612
"TN247",0.25189512816106,0.0334925315696908,0.784484862598095,1.30822415665377,1.53882270829351,1.75090699059765,1.67316793390474,1.04789897605144,1.76715559529358,1.5284171612853,0.322508058233246,0.782965229248046,1.56618508207237,2.11717642036035,1.20308564108174,1.89753096510598,1.10483580954106,1.50643943258288,1.59497022552109,1.47323433995248,1.39375233557353,1.4572204266205,1.81787587735425,1.90560526727711,0.854009812741055,2.18359997283924,0.974303235684317,0.490689885873169,2.23833806036016,0.702670988532673
"TN248",0.132863869564455,0.00628404241044268,0.346523519206448,0.407362034150659,1.74361994807908,1.65817092674564,1.55439829286992,0.957732772214329,1.5687796842787,1.51548961217162,0.354293292446934,1.01070585349667,2.16025688218165,2.30707187689532,1.12593373211294,2.06724603577554,1.05886243422729,2.17729988261954,2.27401331088994,1.89366179141256,1.59830059918691,1.02149241609429,1.73665671755409,2.37797540464354,1.0417614764841,3.33120514408815,1.47056932647892,0.829559297310849,2.26477390160008,1.31283845809584
"TN249",0.271372112882343,0.0314349682685237,0.638064809254351,1.06869862972443,2.08459497611032,2.92749155691641,2.88034970083373,1.01305498590487,1.48059431270111,2.19885862125899,0.289077786683244,0.576950766939995,1.31422573838952,1.97261584615735,1.08586919617174,2.82143225486321,0.951873963967157,1.0890311492683,1.94118378723105,1.72817516363183,1.3732458639951,1.3360390557144,2.34118665650144,1.87656465996327,1.01780778266581,1.98940603942102,1.95904628360366,0.487147147974122,2.47276903620326,0.644360483245606
"TN24A",0.187643333923599,0.0242848562005218,0.69714633857455,1.11469100534305,1.59820489871433,4.47213595499958,2.0824011097568,1.07063394773026,1.85439261692679,2.4678737168066,0.222770965176304,0.743835065751272,1.21471593310712,1.85359027716325,1.48989973106892,2.90504084439016,0.785750361382139,1.60750831896061,2.34350590820265,1.3076362749904,1.4907866979089,2.53216490836791,1.89637659846138,1.76778694164389,1.09837828929857,2.42889866261268,1.39265466964449,0.456004658117384,2.00050456693466,1.03585483239014
"TN24B",0.0748408681326395,0.0248528141612771,1.04165920978052,1.09477575124578,1.56801374218751,1.90841422408105,2.96000459802558,1.36399021723942,1.90841422408105,1.92506973638374,0.493200530953154,1.19434298424507,1.62427304636527,2.55697193067909,1.24508657775554,2.46735266504479,1.09569088218187,1.75890433491278,1.98864768039072,2.50499950424475,1.61354559700582,1.24483703270315,2.25372467951378,NA,1.3510027414849,2.60894608417548,3.60555127546399,0.645999727803959,2.65353540775223,1.0194240543895
"TN311",0.125031514016176,0.0110435879982759,1.14442701040302,1.14375443328463,1.43921476899446,2.43351078565969,0.670073572151935,0.326124833211142,4.41525560098981,1.54390426922438,0.127774194987943,0.605815215740357,4.2695785993449,0.997012564554291,0.822419668499854,6.32455532033676,0.513251415662594,2.23753145851692,2.32860913547093,1.16314820918965,2.39572702994981,2.83227188973552,4.41786417810939,1.7742478540619,0.897035788877643,3.76030154428556,0.851153473440766,0.292435114414309,1.77697116849443,0.784661120176363
"TN312",0.150820056887276,0.0122251404648276,1.00889782982839,1.04388419637431,1.62482386830683,4.42735299535225,0.67887470934316,0.53121477917251,2.56601370824371,1.3571632136636,0.183810680666538,0.539488091612852,1.95323498003152,1.4074646204345,0.731921624196371,3.03897430151332,0.653068373426028,2.27168596448001,1.63409020197575,0.951306259790243,2.07620829741209,3.64790797245418,2.15558264358696,1.26165972115384,0.904079684058069,2.18832068094052,0.965784635193356,0.16497115404491,1.5300754785158,0.570977456326785
"TN313",0.127850683592371,0.00952162638504152,1.04161275618545,0.988463976297389,2.05422801847086,4.51591840913527,0.651041910837265,0.726519994607239,2.53330648500361,1.94327243128539,0.129215244674924,0.733804918181978,2.55020133797873,1.1270056982917,0.689867125402511,2.57774109893528,0.598856191532065,1.71877706291531,2.14518845437755,0.91029379184238,2.76575393802374,3.74763045548174,2.94207206395846,1.53702530396965,1.13992796474666,2.81889793712967,0.855627791451196,0.226485791380412,1.46216896731723,0.915070092678341
"TN314",0.148348321708129,0.0220087564061302,1.00717828558186,1.08829683147814,1.23473033230527,2.18631501049727,1.02768545944611,0.394593820403468,1.38840542714273,1.12066307136118,0.186210366403834,0.574316718895356,2.06833429220115,1.06236190229507,0.668030757526174,2.18084733787377,0.710970588823695,1.97724066984499,1.21937293138548,1.24973794205744,1.76278556645949,1.41969762120363,1.98692126255831,1.32639778582665,1.04916196613938,3.4389751480037,0.843735283117181,0.212861189292607,1.85446007053676,0.595371086289346
"TN315",0.100218697352398,0.00872587864509727,1.22988005559225,1.17100089652405,3.61132829254453,2.45351469338068,0.816999069530253,0.443650469588371,2.0071505199792,1.56359177600245,0.20378339314507,0.748024363824322,3.09063767219144,1.39395557057757,0.979688780554996,3.92503730424326,0.699515813841902,1.73370362679754,2.61729701805415,1.09548729881957,2.73658343356984,2.45318080638302,2.5352409878196,2.09336120118999,0.990055994906072,2.73920407929778,1.05634493205749,0.368347677109913,2.18617056285635,0.698005302137952
"TN316",0.1110226450629,0.0102489310657474,0.936623407811764,1.02986327197989,1.18060258048303,3.87655785859375,0.642271838288272,0.331612310257213,2.22915060701263,0.994788597512807,0.115202589148791,0.583915229460864,2.11145165540092,1.33792151768361,0.791031186345522,1.97071611591164,0.798707792231631,1.32221187515145,1.93367624701541,1.10592701738588,1.84545003544754,2.45563981660233,4.08265437128396,1.57639049999499,0.941430503950685,2.77882959793984,0.942901888791634,0.202996674758134,1.47465752550218,0.501879064602331
"TN317",0.151048711102932,0.0113682230615719,0.946478527180766,1.03594771928093,1.739927542572,2.19367527607946,1.0621164866922,0.342170081302465,3.20341237562123,1.96707131552972,0.138932886288912,0.935112873053576,2.1376106734157,0.994541710695049,0.944722243388264,1.69648875622432,0.910684091837141,1.95058869656296,1.88170255308056,1.25438064632498,2.21185238488274,3.38059004073929,2.08949061113233,1.6970208155394,0.785590334550041,2.13326333983779,1.05315518803761,0.280966921623534,1.87403821672081,0.669964312525584
"TN318",0.146340304822993,0.0155806350146796,1.03362951367345,0.870466761354158,1.03095577555293,2.56766504255244,1.58209652739144,0.454917985576731,2.17762344902603,1.24149098446913,0.146071660607457,0.664551009634789,1.80469837303647,0.812394478886087,0.9608147873008,3.09061674821519,0.70612902128487,2.56839164108139,1.15127236870151,1.24651423099013,2.17774508593406,2.13699452121019,3.21449456297274,2.19766500439352,0.71650267337128,1.5379480444938,1.10098093293664,0.430804589220677,1.68716695302444,0.596673260515791
"TN319",0.154272327292216,0.0258804027839396,0.929441141103129,0.637943504699906,0.733530393566502,2.31328316481033,0.879632097960201,0.618292137479909,2.12899085033645,1.26609113711684,0.0949911458848985,0.711710550246377,3,2.11733913202397,0.810498100947746,1.99774962923255,1.09954689497453,1.27824260476083,1.38786834634883,0.822482062201408,2.49712374153428,1.98431348329844,3,NA,1.09335310259058,1.50533201335,1.31139866696125,0.440618104227265,2.22340575892478,0.793064095293158
"TN31A",0.176935053914375,0.0312632387243227,0.974053293156674,1.14591512627388,1.0480778977324,2.26482002849331,1.35313375037833,0.542308332351251,2.38827912209217,1.2693417827968,0.224009730045719,0.957762730215672,1.65647461610636,1.32663662792767,1.13046299400839,2.55432525267752,1.01194147698173,1.6962355410158,1.53228224510874,1.20978895895394,1.78809125766339,1.84964909933556,1.91973605988501,1.94118241411186,0.970045354572208,2.95674508596423,1.61411424338715,0.414334899293489,1.67936360936457,0.806448364086677
"TN31B",0.191172388133458,0.0275303379486476,0.686262012015448,1.03144383697449,1.16953115233188,2.4739491426099,0.9677183595658,0.883894758579882,1.22524192348248,0.919988747991038,0.227261869181418,1.57532827740563,1.36468947866578,1.25771615745053,0.616643932969411,1.75398069308331,0.623024325667095,1.44508708269322,1.10610372639187,1.18524797827625,1.63109919926096,1.6215144372727,1.34317865162267,1.17119319111757,0.893938074495075,2.08963134169723,1.1636048063893,0.383064191602946,1.69025545118516,0.47298636619924
"TN31C",0.147367337050467,0.0212484588595295,0.639635104259904,0.957283868309356,1.15258667012127,3.3166247903554,0.879815629471095,0.658672489916977,1.36647916417428,1.07925656851679,0.193001825897005,1.30377742912091,1.18955943660842,0.879127558756972,1.1529445997098,2.26372637528735,0.895997344946809,1.74140482553301,0.59701838506796,1.96072203135269,1.249103099513,1.24499910150455,1.56014865262261,1.20868359534671,0.870205686474948,1.925577183973,1.31560130651851,0.450578810954869,2.26511250142441,0.5214495092308
"TN31D",0.1589336081609,0.0189996203442409,0.547672130420568,0.705085855900381,1.44427910213842,1.49536705201125,1.43484577609121,0.656223507382793,2.58667207141575,1.1419909343807,0.186750494352682,0.988513133647393,1.3325188034189,1.33684856035196,0.587972115566457,2.68757146980338,0.76387260069639,1.53375417972713,1.57432989640865,1.26622148788612,2.05843904890228,2.542127074075,1.75313624044393,3.74165738677394,0.827417970489106,1.64763980047248,0.855450641707035,0.34872315666535,2.06639584887271,0.693963482217132
"TN31E",0.128060497223806,0.0126067275764586,0.94807109867535,1.47250382128133,2.05991860680627,2.84186482768823,0.964445977016182,0.38057966648953,3.71242355583227,2.22634927858086,0.383128745905316,0.693449015987262,2.93740989781756,1.18930951619068,1.1136031963946,3.78401204860146,0.698885254105026,1.57318581999723,2.18382073466509,1.0214373770523,1.7890348207588,3.26762511842064,2.62102396781613,2.91887014412402,0.759287201623687,3.66021875694264,1.49699225331664,0.274724477561704,1.43710573378163,1.06563321006833
"TN31F",0.132019428420398,0.0175076475361436,1.17858255691342,1.23927098208987,1.89311435643276,1.8789858600812,0.875595438792233,0.40706752381513,2.51562761124706,1.5809272694627,0.158984420571294,0.842688311613128,2.35558069577791,1.07780483046616,0.840009090637411,2.15961146650368,0.56154477902409,2.05634062773265,2.29568282130363,0.88959630435751,1.5193433782642,2.29158032442792,1.94521082695175,2.19817314509126,0.8722550367321,2.99953804354921,1.44266270506497,0.23731506096546,3.71976300162851,0.875534928724089
"TN31G",0.147119773436057,0.0150130998583829,0.739680986113831,0.981162966788176,0.990372326185313,1.94267293286738,1.15444485350189,0.55626689472619,1.88928965726025,1.11682184315522,0.162590772146899,0.583847755071251,1.431010986765,1.10553179320088,0.853657450502413,1.58512716466987,0.683276258338688,2.06769082762962,1.76416183814575,0.966276213948959,1.29021065900704,2.46806080819172,2.88259534385638,1.93323036092992,0.703325784941313,2.914437887369,1.18021706071508,0.26754826308811,1.59158938525457,0.548960059224193
"TN321",0.148168987343894,0.00618463679061441,0.871822850700525,0.939329829897563,1.82521314644165,3.37568125270505,0.898177942216168,0.670642517197662,3.0408158723933,1.4151169604419,0.239770429281055,0.654666018212192,2.56641350665287,1.04827349657708,0.890748320791754,2.70648095875194,0.643815147972181,1.61683754863506,2.22257447052258,1.03580368486569,2.16424366705423,2.71665481591762,2.12825406927099,1.85878515924142,0.938702573665077,3.49761485740235,1.09165851136244,0.473686343604251,1.56247069269054,0.955396720906004
"TN322",0.098400929906985,0.00970285766127694,0.667616461887283,0.63541322045659,1.27560933049314,1.61996437168728,0.794069798134252,0.313434840918887,2.37673912933012,2.04211459229639,0.137424461726595,0.473540187578194,2.53528358183341,0.963482534603753,0.9500405314346,2.38254861451094,0.867329119627479,1.73218613440752,2.40332990142528,0.575159794473807,2.24389956730846,3.05469179341608,3.14565049850309,1.46831603627686,0.880279623927654,2.37401523377225,1.10870503486736,0.245813358201196,2.06629369485776,0.727680876828886
"TN323",0.126399366637293,0.0155763936914444,0.909998613023445,1.09652966495251,1.5823285198193,2.54407584490789,0.795459918357672,0.615575244556228,1.4984900437396,1.6435903315424,0.174588278057384,0.842131461689552,1.93979628880831,1.00069203431258,1.0349968521694,2.45377371780726,0.531193370397466,1.39542445993649,2.53150612312468,1.34675639140038,1.4136417076214,1.99722825768761,2.21976335082509,1.70144365138322,0.890476946044918,2.99608869724142,1.19003943113506,0.257911598083907,1.37976396426415,0.825905972149203
"TN324",0.162073351769799,0.0114056796449858,0.814637415868271,1.01855273049084,1.79690986782733,1.70817530831352,1.32004551435368,0.540371935098485,2.85264381213086,1.75822437043982,0.16735717206925,0.70801189801064,3.57302468780864,1.16974818559547,0.829859159370005,2.03247780702085,0.536961211037796,2.12744179364754,2.1210142474095,1.29299081195158,2.98047576124236,1.45204066085587,2.79593670763174,2.87064304314956,0.942085493742097,3.53891837542297,1.98697926643833,0.43646325663464,2.29886844732151,0.834952223062782
"TN325",0.24539863461947,0.0167313865883385,0.796130568161026,1.18294241489922,2.96921726288281,2.76716429234207,1.21187414114902,0.591931829812963,1.87437376734465,1.83646903167461,0.146084844459154,0.724398663268909,3.03296703296703,1.13795171396179,0.852899209299956,2.28623514330874,0.800656125439826,2.69868646647915,2.21785743775385,1.73746967146346,2.5051085790898,2.13190506031809,1.83894476233089,2.47418774970514,0.837243150160453,2.29234087052224,1.17721143880509,0.431987911112941,1.86951823414419,0.425704509427438
"TN326",0.150067553655569,0.0150462775588574,1.26027931013747,1.29800408878645,1.32934182102866,3.41835397961368,1.22870995332386,0.43206793297901,2.65712512301335,1.18187385280794,0.14051196549196,0.790229024383522,2.88651942122035,1.00975948067022,0.800127839032982,3.27651677709316,0.616874875860502,1.88320078591498,2.22121826166278,1.15941276073754,2.09234986058198,2.30934315304834,2.03050652098609,2.16402676467526,0.697590697805103,2.18773772428884,1.61624318908681,0.332120099582186,1.73659615649697,0.758438480980787
"TN327",0.130753068568101,0.0128988859693167,0.953892653198191,0.824833918076238,1.81746402757824,2.19327950527124,0.993683783288215,0.396207582904329,1.78865432894762,1.50087004468908,0.360280285632386,0.804526844223461,2.3066177071019,1.17161333597654,0.846649229592988,2.26959022761687,0.83711270070313,1.44331597029482,1.38048580955005,1.51497269896615,2.05599974314954,1.94670188067564,2.21090023435747,2.4980000683023,0.629132329348304,2.94640396013451,1.3648535370488,0.478453146989993,1.82051596771866,0.964456796093361
"TN328",0.171662913838849,0.0123655004046878,0.959495730864026,1.19314061719628,1.8640474145789,3.17245069692637,0.886493765817219,0.597731509347033,3.43587248527007,2.01683995534846,0.141121782201097,1.05113366957623,2.7368315044252,0.931546014707172,0.877140898936762,2.24799521479732,0.54806993904188,1.51410357360336,3.25581041687197,1.24995639696094,2.07754347769234,2.16841861259005,2.12401643876182,2.3823606543817,0.701418720980991,2.65411979165143,1.41789459488318,0.427993159859785,1.7384865095279,0.632730090301801
"TN329",0.120309253549628,0.0109984945022295,1.03576943842696,0.630187650103383,1.07847872988236,2.73791778028967,0.771087966033776,0.577197375090807,1.40980692137454,1.14410714133909,0.135988154268013,0.817230119416335,1.43733897598537,0.671682067559984,0.883752172802207,1.26626546253542,0.707846190627455,1.23071794764953,1.2209595321814,0.875238392687399,1.922274656027,2.73458413899136,1.93919090723901,1.55606748460562,0.797929419199901,2.22850527394682,2.17487576089879,0.281179504880637,1.80714296610803,0.476961767628691
"TN32A",0.117403386438216,0.00862665081322312,0.637974962849487,0.852893727807825,2.22562691931034,2.86859006841924,0.878140616455171,0.301224284356653,2.26387763440187,1.18088772185809,0.127051525617832,0.584704778506184,2.81715504643044,0.493081291577611,0.784823298404989,2.38653232477491,0.680622167100776,1.06687871659206,2.79167645284885,0.687600712535221,2.06439139408131,3.17947321660875,1.32699003985522,1.59649794753286,0.750012545827801,1.9818578967014,1.08793317993899,0.208979777138651,1.00858150444978,0.765673222049254
"TN32B",0.159327372861338,0.00920166957000922,0.856502830205686,1.07010573130612,1.93974829548779,2.78493105522065,0.863000702880827,0.45066465360522,3.02124493434684,1.92187665272203,0.162886267181492,0.640133134523483,2.8048904540575,1.04132765653268,0.765168727104868,1.89363277612664,0.589502425766782,1.4075208075202,2.04023117428069,1.02401491702179,1.77105076054248,1.79795204387914,2.6825726367819,1.44662712866161,0.860422437730537,3.87755459031334,1.19460621452828,0.224999663944854,1.60118460337396,1.44573736889744
"TN32C",0.120940700860179,0.00845358820573435,0.913527446320881,0.763871657051933,1.51299243416033,5.74456264653803,0.84354231885284,0.440211308423081,1.84762165370352,1.2181292650119,0.157620169681569,0.673758119107794,2.16118023311338,0.759973416340394,0.876083715686221,2.00314087610174,0.475612336147947,1.65173141337614,2.7857898341404,1.11279255828176,3.24773425294894,2.67928427570605,2.74167276555804,1.71567201886737,0.807479982697584,3.28002643102201,1.23147380225975,0.444211086001908,1.25108741493795,0.65615922020684
"TN32D",0.113518617017171,0.00864971033779727,0.734483833696366,0.634508468448503,1.71186777421633,2.84043135647763,0.82397931776335,0.376050691715141,2.50756051804209,1.02763469085626,0.136234007584465,0.62539530515185,1.73554901319592,0.823738460728563,0.820775439799996,2.60366008923298,0.709961147434919,1.50558893639868,1.61447765111119,1.05857879372399,3.64788981097922,2.19481344408325,3.09087779879593,2.59722929291967,0.6182683430435,2.55037675830029,1.24829849846111,0.363702494351473,1.60802935130857,0.790509371103105
"TN331",0.18481266733416,0.0144443096318134,1.08104086991853,1.17332554542815,1.3528751442842,1.76990753599497,0.665594544049283,0.523523917089823,2.40302652931541,1.28068412450745,0.170135159660076,0.759606290762576,2.1713071876991,0.997203170987911,0.729955615973895,2.12401582235327,0.421373209077647,1.39637093250658,2.23273870179543,0.895276136798032,2.02884432645274,1.7730298132916,1.95992159912834,1.15508372449992,0.983641803249148,1.92542188775259,0.757474766618603,0.316513976590113,1.52242473931604,0.566259074619048
"TN332",0.163892339554469,0.0146389239322019,0.705761495508477,0.784533453666456,1.12070990238227,1.78296525647661,1.29620831071238,0.540307129806207,1.43375909154509,1.06096188728864,0.211621206410965,0.815190764726146,2.44138161346529,1.26703456720526,0.762328385421934,1.76870051186319,1.07196905957304,1.2571993893404,2.24962453092207,1.09886464199544,1.18057650037244,1.51531831533807,2.18521517874664,2.17279817002972,0.772068212251583,2.14600462221554,1.35194471950576,0.518599975389866,1.92074298554077,0.563717325105911
"TN333",0.151411891214812,0.0215612907060353,0.597213275569175,1.39158348741003,0.916859614726276,2.75344397695054,1.14959192175796,1.27779338013852,1.50652406890384,1.25869529633239,0.329679127311543,0.712380810985498,1.72747655699158,1.36294343670268,0.992045094602657,1.48598504702385,0.76914260430079,1.33650560348417,1.42512134429698,1.34828828093965,1.32346151823676,1.43404827651888,1.88773499376037,2.85813402489755,0.601883595326029,1.66990499993108,1.51722775253391,0.654845821657866,2.08504537385859,0.778988685733973
"TN334",0.141973245551547,0.027309222166832,0.780536008435497,1.30545634856083,1.37195405129314,2.64818122794228,0.998632479605471,0.775794913315786,1.2859345827089,0.989172148175919,0.218138518727659,1.01207052959856,1.17479033542512,0.976287629827144,0.744425856597662,1.38409120071095,0.630815804325009,1.36932484130701,1.1963923588128,0.728118672158643,1.46365012947749,1.04676622567348,1.77675602466903,2.14636852626321,0.935366850166404,1.73166385076685,1.31689396455013,0.299943367401324,1.43114303953187,0.697586944704217
"TN335",0.127481482119608,0.0334495777445381,0.57915210308021,0.969984806632399,1.14538008994743,2.03152128485908,1.01586664211429,0.636246949508576,1.67823150556844,1.11167042905628,0.343754383512575,0.600308485387644,1.454201607228,0.778139196277788,0.658892806792598,1.59646404222419,0.804663835463093,0.884921352875897,2.02251534575253,0.984574185791216,1.76897878420701,1.24947692736203,1.81199879590568,1.91105646215198,0.561190228290887,0.84523634292775,1.06467444641766,0.555224703237715,1.35384526577676,0.343670656574998
"TN336",0.161289666213904,0.0155858764394506,0.844981602284033,0.999309999159753,0.964621079575029,2.19806996608928,1.06404025893163,0.799759348607074,1.67109851845568,1.03193039332013,0.257376879753188,0.85740347731818,1.42592221283375,1.12220024127601,1.0585195418432,1.77926077696748,0.712037143530243,1.52321908055454,1.83610566354473,1.31772794972604,1.23259345640885,1.71870207826816,2.20998539316984,2.03962161638579,0.830519279997628,3.48883890401579,1.47910029115214,0.41031989959834,1.63455749756907,0.590000230340492
"TN337",0.277019179707053,0.0198647897557489,0.885952939621826,1.38786847033224,1.21270110238536,1.94277845338012,1.21994684991289,0.777518105594336,2.27351337256817,1.23553949435606,0.194872482998235,0.836421885892502,2.20930896446099,1.39406041438753,0.802971174025164,1.92639559044913,0.646343392441681,1.30166117794894,2.34113269920785,1.07989662597397,2.75757591807251,1.92510926535385,2.12376954964904,3.14347128264316,1.10527812893786,2.73196287742007,1.30683853752883,0.326908999631501,1.65973073985387,0.992405075600891
"TN338",0.0927365475646719,0.0193151753022586,1.08639445743205,1.17361028637343,1.57522699700555,2.0472717208553,0.704982514693802,0.863982550481202,2.22226502533838,1.36127312944795,0.190477445029916,0.723697885685212,1.55468100353962,1.26058254054074,0.757972686835799,2.47195149986546,0.473319856731119,1.32110377369902,1.49482604776487,0.81012841360893,1.56526448152873,1.72490829958445,1.91526291281837,2.34742767016721,1.02943457481439,1.73841006405953,0.725731421800618,0.251381759984997,1.32091476998132,0.846983137414418
"TN339",0.192989746427022,0.0212341973773854,0.80400996323748,1.15483845594266,1.64460358295353,2.07511808867436,0.945804219813651,1.03014907882819,1.68224978174489,1.35979343132639,0.185428788175111,0.564193952440507,1.61836328496278,1.32494871142647,0.940153128409569,1.47358040428878,0.741710880647419,1.44902341532294,1.51014528955647,1.30994586056863,2.01744555375728,1.88037053710773,1.86226035463835,2.45351520111559,0.896996441136781,2.48592961362598,1.34063029195476,0.315123542846988,1.94070329887093,0.543944898999317
"TN33A",0.199785039445865,0.0257343652270837,0.853488099220196,1.00880493803556,1.12996203528947,3.72558393234261,1.96778143701668,0.701075775970265,1.71297776491677,1.26170093316674,0.285399765764429,0.803480943416286,1.61390339439363,1.30107776975904,0.711232007324421,1.77768385616114,0.79205235633379,1.81652718894836,1.63258956432444,1.41295169791879,1.8685989350946,1.4029529728816,1.92700812357077,1.99442835759439,0.908068902592349,2.0679912169073,1.10623840655761,0.569719204797137,1.74346964671849,0.750930019032084
"TN33B",0.1960294037142,0.0265299054011377,1.0513335024047,1.56079315994352,1.87096779243586,2.31370236694978,0.893298762761376,0.619986958599823,2.14514888713072,1.32482698670318,0.152064177766072,0.795959903919774,1.7655146183306,1.02470893544695,1.12879855810433,2.32683857212793,0.602823577637105,1.67067786040715,2.32878131609333,0.825176730136404,1.52550439441689,1.76973393824888,1.63501191211773,2.1269811794913,0.852479093614281,2.35877610629342,1.45809217384901,0.269419891924962,1.3043019987289,0.729558068328731
"TN341",0.102350841856227,0.00985241045749686,1.30059048119218,1.26722844097389,2.48443686166702,4.66436817471572,0.587319334664811,0.69553529797355,2.74969672430237,1.52003162552663,0.237430801728905,0.700153466078117,3.10527903754921,1.88877129651146,0.763245992512323,3.77836477052887,0.525231959022259,1.68207968282397,2.58462199110693,0.508382299465219,2.20583254048367,2.43567122715286,2.34343911338635,1.77843359931821,0.823393787411316,2.64662115730526,0.977328555614373,0.238955217765118,1.51545263096517,0.702365240565088
